time,open,high,low,close
2026-09-09 09:12:00,4392.48,4393.42,4389.28,4390.39
2026-09-09 09:17:00,4390.39,4396.0,4390.17,4394.83
2026-09-09 09:22:00,4394.85,4395.64,4393.81,4395.64
2026-09-09 09:27:00,4395.5,4395.78,4393.17,4395.78
2026-09-09 09:32:00,4395.79,4397.45,4395.08,4397.42
2026-09-09 09:37:00,4397.42,4399.35,4396.11,4396.29
2026-09-09 09:42:00,4396.29,4396.32,4394.5,4396.03
2026-09-09 09:47:00,4396.03,4400.31,4395.62,4398.76
2026-09-09 09:52:00,4398.7,4403.13,4398.46,4401.41
2026-09-09 09:57:00,4401.41,4403.47,4399.6,4403.31
2026-09-09 10:02:00,4403.33,4403.83,4401.62,4403.22
2026-09-09 10:07:00,4403.18,4404.61,4402.2,4404.16
2026-09-09 10:12:00,4404.19,4404.57,4401.49,4402.99
2026-09-09 10:17:00,4402.96,4404.73,4402.54,4403.12
2026-09-09 10:22:00,4403.12,4408.44,4402.8,4407.97
2026-09-09 10:27:00,4407.97,4409.15,4405.69,4406.58
2026-09-09 10:32:00,4406.59,4407.75,4403.63,4404.11
2026-09-09 10:37:00,4404.11,4406.05,4403.6,4405.22
2026-09-09 10:42:00,4405.21,4407.07,4403.76,4403.77
2026-09-09 10:47:00,4403.73,4415.3,4403.54,4409.28
2026-09-09 10:52:00,4409.27,4412.2,4405.96,4407.24
2026-09-09 10:57:00,4407.26,4409.42,4406.59,4406.8
2026-09-09 11:02:00,4406.7,4407.18,4401.55,4401.6
2026-09-09 11:07:00,4401.59,4404.72,4400.99,4403.14
2026-09-09 11:12:00,4403.21,4403.35,4397.61,4397.92
2026-09-09 11:17:00,4397.87,4400.29,4395.05,4399.55
2026-09-09 11:22:00,4399.61,4399.72,4394.3,4394.87
2026-09-09 11:27:00,4394.95,4396.75,4392.05,4393.18
2026-09-09 11:32:00,4393.18,4397.62,4392.54,4396.89
2026-09-09 11:37:00,4396.89,4396.91,4390.98,4392.89
2026-09-09 11:42:00,4392.85,4399.58,4391.39,4398.48
2026-09-09 11:47:00,4398.48,4399.32,4396.3,4396.58
2026-09-09 11:52:00,4396.56,4400.25,4396.3,4400.23
2026-09-09 11:57:00,4400.75,4404.62,4398.75,4404.09
2026-09-09 12:02:00,4404.09,4409.58,4403.8,4409.42
2026-09-09 12:07:00,4409.17,4413.68,4407.54,4410.97
2026-09-09 12:12:00,4410.97,4414.05,4410.13,4411.01
2026-09-09 12:17:00,4411.01,4419.35,4411.01,4417.99
2026-09-09 12:22:00,4418.12,4430.08,4416.83,4426.55
2026-09-09 12:27:00,4426.55,4433.81,4426.24,4430.33
2026-09-09 12:32:00,4430.32,4434.1,4425.86,4427.04
2026-09-09 12:37:00,4427.25,4428.11,4418.25,4418.28
2026-09-09 12:42:00,4418.29,4420.38,4413.0,4420.38
2026-09-09 12:47:00,4420.41,4423.77,4416.98,4420.37
2026-09-09 12:52:00,4420.45,4420.84,4411.79,4412.62
2026-09-09 12:57:00,4412.52,4418.28,4410.81,4417.97
2026-09-09 13:02:00,4417.97,4428.65,4417.17,4424.46
2026-09-09 13:07:00,4424.46,4424.51,4420.26,4421.25
2026-09-09 13:12:00,4421.39,4423.59,4415.06,4416.43
2026-09-09 13:17:00,4416.43,4419.24,4412.88,4413.52
2026-09-09 13:22:00,4413.53,4419.99,4409.85,4419.72
2026-09-09 13:27:00,4419.73,4426.16,4419.65,4423.26
2026-09-09 13:32:00,4423.23,4425.48,4420.62,4425.24
2026-09-09 13:37:00,4425.26,4427.11,4422.44,4424.05
2026-09-09 13:42:00,4424.05,4424.1,4418.21,4420.42
2026-09-09 13:47:00,4420.42,4422.71,4420.04,4421.85
2026-09-09 13:52:00,4421.85,4423.59,4416.04,4416.39
2026-09-09 13:57:00,4416.4,4432.01,4404.83,4407.21
2026-09-09 14:02:00,4407.58,4414.15,4380.32,4386.1
2026-09-09 14:07:00,4385.96,4395.17,4383.68,4383.68
2026-09-09 14:12:00,4383.3,4393.36,4382.08,4391.54
2026-09-09 14:17:00,4391.54,4391.84,4380.67,4382.05
2026-09-09 14:22:00,4382.09,4390.24,4375.2,4389.73
2026-09-09 14:27:00,4389.72,4397.48,4388.46,4393.05
2026-09-09 14:32:00,4392.97,4406.88,4392.66,4406.83
2026-09-09 14:37:00,4406.81,4407.02,4397.88,4402.41
2026-09-09 14:42:00,4402.44,4404.71,4400.95,4404.36
2026-09-09 14:47:00,4404.47,4407.23,4399.23,4405.17
2026-09-09 14:52:00,4405.18,4405.48,4399.25,4400.2
2026-09-09 14:57:00,4400.2,4400.46,4396.87,4398.08
2026-09-09 15:02:00,4398.13,4403.14,4397.43,4399.55
2026-09-09 15:07:00,4399.47,4400.24,4394.92,4396.06
2026-09-09 15:12:00,4396.07,4398.73,4394.27,4394.47
2026-09-09 15:17:00,4394.46,4395.76,4391.69,4395.56
2026-09-09 15:22:00,4395.47,4402.47,4394.31,4400.77
2026-09-09 15:27:00,4400.77,4402.39,4399.09,4401.49
2026-09-09 15:32:00,4401.52,4404.23,4400.39,4401.28
2026-09-09 15:37:00,4401.28,4405.02,4399.33,4404.23
2026-09-09 15:42:00,4404.23,4408.24,4404.23,4408.15
2026-09-09 15:47:00,4408.19,4409.36,4405.85,4406.43
2026-09-09 15:52:00,4406.45,4408.99,4405.64,4408.15
2026-09-09 15:57:00,4408.18,4411.18,4407.92,4410.22
2026-09-09 16:02:00,4410.22,4419.41,4409.52,4418.15
2026-09-09 16:07:00,4418.07,4420.48,4416.16,4417.31
2026-09-09 16:12:00,4417.31,4419.17,4415.26,4416.62
2026-09-09 16:17:00,4416.62,4418.58,4415.98,4418.24
2026-09-09 16:22:00,4418.35,4420.42,4415.84,4419.58
2026-09-09 16:27:00,4419.58,4420.61,4413.1,4413.59
2026-09-09 16:32:00,4413.58,4414.61,4411.89,4413.07
2026-09-09 16:37:00,4412.86,4416.39,4412.26,4416.39
2026-09-09 16:42:00,4416.39,4417.15,4413.44,4414.91
2026-09-09 16:47:00,4414.91,4415.18,4413.45,4414.81
2026-09-09 16:52:00,4414.8,4416.26,4414.56,4415.56
2026-09-09 16:57:00,4415.56,4419.07,4415.56,4417.47
2026-09-09 17:02:00,4417.47,4419.02,4416.27,4418.36
2026-09-09 17:07:00,4418.35,4419.24,4415.87,4419.07
2026-09-09 17:12:00,4419.1,4421.51,4418.24,4419.57
2026-09-09 17:17:00,4419.55,4420.71,4418.68,4419.42
2026-09-09 17:22:00,4419.4,4419.76,4416.97,4417.19
2026-09-09 17:27:00,4417.24,4418.39,4414.36,4414.9
2026-09-09 17:32:00,4414.87,4416.84,4413.76,4414.55
2026-09-09 17:37:00,4414.55,4416.57,4412.24,4412.26
2026-09-09 17:42:00,4412.23,4412.39,4408.45,4409.17
2026-09-09 17:47:00,4409.15,4409.15,4405.48,4406.69
2026-09-09 17:52:00,4406.69,4406.93,4403.05,4403.18
2026-09-09 17:57:00,4403.18,4404.14,4399.21,4399.39
2026-09-09 18:02:00,4399.4,4400.02,4397.0,4398.17
2026-09-09 18:07:00,4398.28,4400.1,4397.71,4399.01
2026-09-09 18:12:00,4398.96,4401.41,4397.18,4399.31
2026-09-09 18:17:00,4399.31,4403.92,4398.68,4403.64
2026-09-09 18:22:00,4403.62,4404.87,4402.09,4402.51
2026-09-09 18:27:00,4402.51,4402.59,4398.45,4400.6
2026-09-09 18:32:00,4400.72,4400.88,4396.25,4396.61
2026-09-09 18:37:00,4396.61,4398.09,4395.72,4397.04
2026-09-09 18:42:00,4397.01,4401.4,4396.87,4399.89
2026-09-09 18:47:00,4399.94,4401.22,4396.38,4398.23
2026-09-09 18:52:00,4398.22,4400.71,4398.22,4399.15
2026-09-09 18:57:00,4399.15,4399.79,4397.07,4397.69
2026-09-09 19:02:00,4397.75,4398.3,4396.46,4397.03
2026-09-09 19:07:00,4397.1,4397.89,4396.64,4397.86
2026-09-09 19:12:00,4397.86,4398.37,4395.99,4396.16
2026-09-09 19:17:00,4396.16,4396.32,4393.58,4393.71
2026-09-09 19:22:00,4393.71,4396.04,4393.69,4395.69
2026-09-09 19:27:00,4395.69,4397.6,4393.88,4397.53
2026-09-09 19:32:00,4397.53,4400.88,4396.32,4400.69
2026-09-09 19:37:00,4400.69,4400.69,4398.68,4399.49
2026-09-09 19:42:00,4399.51,4400.94,4399.3,4400.33
2026-09-09 19:47:00,4400.33,4400.34,4399.3,4399.73
2026-09-09 19:52:00,4399.73,4400.93,4399.47,4399.66
2026-09-09 19:57:00,4399.68,4412.67,4399.68,4405.32
2026-09-09 21:03:00,4405.32,4406.52,4403.35,4403.7
2026-09-09 21:08:00,4403.77,4406.01,4402.63,4404.97
2026-09-09 21:13:00,4404.68,4404.74,4402.36,4403.11
2026-09-09 21:18:00,4403.06,4404.45,4401.76,4401.98
2026-09-09 21:23:00,4401.98,4403.15,4400.87,4401.24
2026-09-09 21:28:00,4401.24,4403.86,4400.48,4403.86
2026-09-09 21:33:00,4403.79,4403.86,4400.36,4400.43
2026-09-09 21:38:00,4400.43,4401.52,4400.09,4401.17
2026-09-09 21:43:00,4401.15,4402.62,4399.99,4400.18
2026-09-09 21:48:00,4400.18,4400.96,4397.86,4399.07
2026-09-09 21:53:00,4399.08,4399.42,4397.75,4398.04
2026-09-09 21:58:00,4398.05,4402.37,4398.05,4401.66
2026-09-09 22:03:00,4401.58,4403.14,4400.21,4401.21
2026-09-09 22:08:00,4401.25,4402.28,4398.49,4402.13
2026-09-09 22:13:00,4402.17,4402.6,4398.09,4399.1
2026-09-09 22:18:00,4399.18,4402.24,4399.18,4400.32
2026-09-09 22:23:00,4400.32,4400.32,4396.62,4397.26
2026-09-09 22:28:00,4397.26,4399.22,4394.97,4395.0
2026-09-09 22:33:00,4395.02,4395.23,4393.93,4394.42
2026-09-09 22:38:00,4394.42,4394.54,4393.45,4393.95
2026-09-09 22:43:00,4393.9,4395.34,4393.46,4394.5
2026-09-09 22:48:00,4394.42,4394.89,4393.53,4393.97
2026-09-09 22:53:00,4393.98,4395.08,4393.48,4393.81
2026-09-09 22:58:00,4393.82,4394.31,4390.08,4390.31
2026-09-09 23:03:00,4390.35,4393.36,4389.87,4392.29
2026-09-09 23:08:00,4392.36,4397.14,4390.63,4396.31
2026-09-09 23:13:00,4396.33,4397.62,4394.59,4396.6
2026-09-09 23:18:00,4396.61,4398.53,4396.12,4396.12
2026-09-09 23:23:00,4396.11,4397.41,4394.29,4395.18
2026-09-09 23:28:00,4395.2,4396.01,4392.3,4392.91
2026-09-09 23:33:00,4392.91,4397.75,4391.48,4396.31
2026-09-09 23:38:00,4396.31,4400.07,4396.21,4398.22
2026-09-09 23:43:00,4398.21,4401.64,4397.97,4398.73
2026-09-09 23:48:00,4398.74,4402.52,4398.02,4402.19
2026-09-09 23:53:00,4402.19,4404.83,4402.03,4403.59
2026-09-09 23:58:00,4403.54,4410.65,4400.25,4410.0
2026-09-10 00:03:00,4409.99,4415.8,4407.54,4415.8
2026-09-10 00:08:00,4415.72,4418.94,4413.21,4414.06
2026-09-10 00:13:00,4414.03,4415.43,4411.58,4413.31
2026-09-10 00:18:00,4413.27,4416.51,4410.68,4414.21
2026-09-10 00:23:00,4414.19,4416.58,4411.74,4411.86
2026-09-10 00:28:00,4411.84,4412.41,4407.59,4408.15
2026-09-10 00:33:00,4408.17,4410.32,4405.25,4409.64
2026-09-10 00:38:00,4409.61,4410.64,4406.35,4408.66
2026-09-10 00:43:00,4408.66,4414.54,4407.59,4412.87
2026-09-10 00:48:00,4412.85,4414.48,4409.49,4409.77
2026-09-10 00:53:00,4409.75,4413.1,4408.06,4409.79
2026-09-10 00:58:00,4409.84,4415.34,4408.16,4414.9
2026-09-10 01:03:00,4414.97,4418.93,4414.5,4416.23
2026-09-10 01:08:00,4416.28,4418.88,4412.11,4413.78
2026-09-10 01:13:00,4413.69,4415.61,4408.18,4409.55
2026-09-10 01:18:00,4409.55,4412.31,4408.19,4412.26
2026-09-10 01:23:00,4412.27,4414.34,4411.74,4414.31
2026-09-10 01:28:00,4414.29,4417.69,4412.83,4412.88
2026-09-10 01:33:00,4412.92,4416.3,4411.19,4415.77
2026-09-10 01:38:00,4415.77,4420.93,4415.23,4419.47
2026-09-10 01:43:00,4419.48,4420.03,4417.16,4418.42
2026-09-10 01:48:00,4418.42,4420.86,4416.27,4419.84
2026-09-10 01:53:00,4419.99,4420.93,4418.13,4418.92
2026-09-10 01:58:00,4418.87,4421.1,4417.51,4418.48
2026-09-10 02:03:00,4418.47,4418.52,4414.51,4414.51
2026-09-10 02:08:00,4414.49,4416.58,4411.72,4414.78
2026-09-10 02:13:00,4414.76,4414.76,4412.29,4414.24
2026-09-10 02:18:00,4414.26,4414.93,4411.57,4411.7
2026-09-10 02:23:00,4411.7,4413.26,4409.32,4410.65
2026-09-10 02:28:00,4410.65,4412.53,4409.54,4412.53
2026-09-10 02:33:00,4412.58,4412.62,4409.61,4410.1
2026-09-10 02:38:00,4410.09,4410.15,4407.22,4407.99
2026-09-10 02:43:00,4407.91,4409.49,4407.18,4408.91
2026-09-10 02:48:00,4408.91,4409.95,4406.79,4407.63
2026-09-10 02:53:00,4407.63,4409.47,4407.27,4409.33
2026-09-10 02:58:00,4409.3,4410.75,4408.11,4410.15
2026-09-10 03:03:00,4410.15,4414.23,4409.94,4413.69
2026-09-10 03:08:00,4413.69,4415.57,4412.47,4414.74
2026-09-10 03:13:00,4414.68,4415.14,4413.54,4414.62
2026-09-10 03:18:00,4414.69,4415.53,4413.67,4414.76
2026-09-10 03:23:00,4414.8,4415.02,4412.98,4413.03
2026-09-10 03:28:00,4413.06,4413.73,4410.79,4412.14
2026-09-10 03:33:00,4412.14,4412.14,4409.93,4409.93
2026-09-10 03:38:00,4409.92,4409.93,4405.71,4406.11
2026-09-10 03:43:00,4406.09,4408.83,4405.92,4408.83
2026-09-10 03:48:00,4408.79,4411.71,4408.79,4409.28
2026-09-10 03:53:00,4409.28,4409.3,4406.79,4408.18
2026-09-10 03:58:00,4408.16,4411.78,4407.96,4411.14
2026-09-10 04:03:00,4411.08,4413.74,4408.84,4413.27
2026-09-10 04:08:00,4413.27,4416.81,4412.61,4416.63
2026-09-10 04:13:00,4416.59,4420.16,4416.37,4418.16
2026-09-10 04:18:00,4418.2,4420.0,4417.93,4418.93
2026-09-10 04:23:00,4418.93,4419.45,4417.55,4417.55
2026-09-10 04:28:00,4417.48,4426.22,4417.28,4426.22
2026-09-10 04:33:00,4426.4,4427.73,4424.42,4426.4
2026-09-10 04:38:00,4426.4,4428.85,4422.04,4428.75
2026-09-10 04:43:00,4428.81,4430.43,4427.38,4427.96
2026-09-10 04:48:00,4428.02,4428.65,4423.9,4427.29
2026-09-10 04:53:00,4427.29,4428.13,4425.68,4426.13
2026-09-10 04:58:00,4426.1,4434.62,4426.08,4427.2
2026-09-10 05:03:00,4427.17,4428.66,4423.46,4423.77
2026-09-10 05:08:00,4423.76,4424.95,4418.78,4419.0
2026-09-10 05:13:00,4419.0,4419.83,4413.13,4413.24
2026-09-10 05:18:00,4413.24,4416.18,4410.96,4413.72
2026-09-10 05:23:00,4413.72,4416.19,4411.45,4415.48
2026-09-10 05:28:00,4415.47,4419.07,4413.72,4415.4
2026-09-10 05:33:00,4415.51,4417.05,4413.26,4416.03
2026-09-10 05:38:00,4416.03,4424.7,4416.03,4424.43
2026-09-10 05:43:00,4424.46,4428.88,4424.4,4424.59
2026-09-10 05:48:00,4424.57,4428.73,4423.87,4425.95
2026-09-10 05:53:00,4426.12,4426.51,4424.54,4424.57
2026-09-10 05:58:00,4424.61,4425.52,4416.14,4416.82
2026-09-10 06:03:00,4416.84,4417.47,4414.02,4414.9
2026-09-10 06:08:00,4414.93,4417.26,4413.84,4417.26
2026-09-10 06:13:00,4417.24,4417.36,4411.75,4413.22
2026-09-10 06:18:00,4413.22,4413.44,4410.53,4410.93
2026-09-10 06:23:00,4410.93,4412.97,4408.92,4409.32
2026-09-10 06:28:00,4409.31,4410.21,4406.86,4408.87
2026-09-10 06:33:00,4408.89,4410.73,4404.09,4405.89
2026-09-10 06:38:00,4405.85,4407.62,4405.19,4406.7
2026-09-10 06:43:00,4406.6,4412.73,4406.01,4412.13
2026-09-10 06:48:00,4412.14,4415.39,4411.04,4414.71
2026-09-10 06:53:00,4414.73,4415.17,4411.72,4411.72
2026-09-10 06:58:00,4411.8,4412.82,4409.78,4410.16
2026-09-10 07:03:00,4410.16,4410.44,4406.74,4408.22
2026-09-10 07:08:00,4408.23,4409.84,4407.22,4407.45
2026-09-10 07:13:00,4407.47,4407.92,4404.74,4406.56
2026-09-10 07:18:00,4406.89,4407.06,4405.44,4405.98
2026-09-10 07:23:00,4405.97,4407.77,4404.29,4405.08
2026-09-10 07:28:00,4405.08,4406.35,4401.4,4401.93
2026-09-10 07:33:00,4401.9,4402.04,4399.68,4399.84
2026-09-10 07:38:00,4399.82,4400.94,4395.52,4397.18
2026-09-10 07:43:00,4397.15,4397.42,4393.54,4394.1
2026-09-10 07:48:00,4394.19,4398.35,4392.48,4396.83
2026-09-10 07:53:00,4396.72,4397.3,4393.86,4394.37
2026-09-10 07:58:00,4394.55,4396.08,4393.36,4395.1
2026-09-10 08:03:00,4394.99,4396.63,4391.45,4394.28
2026-09-10 08:08:00,4394.3,4394.91,4390.01,4394.64
2026-09-10 08:13:00,4394.59,4396.89,4393.62,4395.33
2026-09-10 08:18:00,4395.33,4396.35,4393.6,4394.04
2026-09-10 08:23:00,4394.04,4395.59,4391.81,4395.13
2026-09-10 08:28:00,4395.12,4395.12,4389.64,4389.91
2026-09-10 08:33:00,4389.97,4393.08,4389.85,4391.36
2026-09-10 08:38:00,4391.35,4392.2,4388.43,4388.82
2026-09-10 08:43:00,4388.82,4395.35,4388.68,4394.53
2026-09-10 08:48:00,4394.46,4395.83,4393.83,4394.62
2026-09-10 08:53:00,4394.57,4395.79,4393.99,4394.3
2026-09-10 08:58:00,4394.3,4396.56,4391.71,4396.56
2026-09-10 09:03:00,4396.56,4400.04,4396.35,4397.11
2026-09-10 09:08:00,4397.09,4397.26,4390.01,4394.22
2026-09-10 09:13:00,4394.23,4400.18,4394.07,4398.77
2026-09-10 09:18:00,4398.67,4399.33,4396.92,4398.69
2026-09-10 09:23:00,4398.72,4399.07,4394.48,4394.8
2026-09-10 09:28:00,4394.82,4395.79,4387.26,4388.59
2026-09-10 09:33:00,4388.6,4388.87,4377.9,4384.06
2026-09-10 09:38:00,4383.89,4386.55,4382.59,4386.37
2026-09-10 09:43:00,4386.07,4386.4,4382.28,4383.07
2026-09-10 09:48:00,4382.93,4383.63,4375.23,4377.44
2026-09-10 09:53:00,4377.44,4387.65,4376.76,4382.92
2026-09-10 09:58:00,4382.65,4382.83,4377.65,4381.87
2026-09-10 10:03:00,4381.82,4384.53,4379.17,4381.76
2026-09-10 10:08:00,4381.68,4383.0,4375.39,4377.77
2026-09-10 10:13:00,4377.75,4385.63,4377.51,4382.46
2026-09-10 10:18:00,4382.38,4384.39,4379.97,4381.47
2026-09-10 10:23:00,4381.47,4388.75,4381.38,4387.31
2026-09-10 10:28:00,4387.26,4387.83,4385.02,4387.07
2026-09-10 10:33:00,4387.04,4388.69,4384.54,4388.03
2026-09-10 10:38:00,4387.94,4390.76,4386.31,4388.11
2026-09-10 10:43:00,4388.03,4388.37,4381.1,4381.43
2026-09-10 10:48:00,4381.4,4382.69,4375.87,4376.48
2026-09-10 10:53:00,4376.48,4380.67,4374.13,4376.48
2026-09-10 10:58:00,4376.51,4377.72,4371.78,4373.94
2026-09-10 11:03:00,4373.95,4374.81,4369.92,4374.13
2026-09-10 11:08:00,4374.11,4377.82,4371.9,4374.22
2026-09-10 11:13:00,4374.21,4377.16,4366.69,4369.96
2026-09-10 11:18:00,4369.94,4374.16,4367.89,4369.72
2026-09-10 11:23:00,4369.71,4369.71,4361.97,4362.41
2026-09-10 11:28:00,4362.43,4372.8,4349.36,4351.2
2026-09-10 11:33:00,4351.46,4352.87,4331.28,4331.28
2026-09-10 11:38:00,4331.44,4335.15,4324.04,4332.98
2026-09-10 11:43:00,4332.96,4345.88,4330.17,4340.95
2026-09-10 11:48:00,4340.68,4355.0,4338.41,4347.01
2026-09-10 11:53:00,4346.71,4347.09,4336.41,4341.52
2026-09-10 11:58:00,4341.35,4355.42,4338.02,4354.05
2026-09-10 12:03:00,4354.0,4354.39,4346.7,4347.47
2026-09-10 12:08:00,4347.55,4353.41,4344.72,4345.7
2026-09-10 12:13:00,4345.71,4348.51,4341.57,4344.89
2026-09-10 12:18:00,4344.89,4355.95,4344.66,4352.62
2026-09-10 12:23:00,4352.74,4355.37,4344.93,4354.04
2026-09-10 12:28:00,4353.99,4362.85,4351.36,4360.67
2026-09-10 12:33:00,4360.6,4368.23,4359.55,4367.29
2026-09-10 12:38:00,4367.28,4373.45,4366.95,4369.14
2026-09-10 12:43:00,4369.17,4372.59,4363.53,4371.86
2026-09-10 12:48:00,4371.85,4375.92,4362.5,4372.82
2026-09-10 12:53:00,4372.8,4374.67,4365.43,4367.37
2026-09-10 12:58:00,4367.4,4375.16,4364.56,4372.67
2026-09-10 13:03:00,4372.74,4373.25,4361.91,4362.08
2026-09-10 13:08:00,4362.29,4367.15,4359.88,4360.12
2026-09-10 13:13:00,4360.5,4362.8,4355.0,4355.45
2026-09-10 13:18:00,4355.38,4366.8,4354.04,4366.7
2026-09-10 13:23:00,4366.75,4376.56,4359.38,4366.72
2026-09-10 13:28:00,4366.98,4367.89,4360.32,4363.49
2026-09-10 13:33:00,4363.36,4370.36,4362.17,4368.85
2026-09-10 13:38:00,4368.8,4369.37,4360.4,4360.45
2026-09-10 13:43:00,4360.43,4360.43,4354.04,4354.58
2026-09-10 13:48:00,4354.58,4360.52,4354.09,4360.52
2026-09-10 13:53:00,4360.72,4361.73,4354.09,4358.59
2026-09-10 13:58:00,4358.71,4359.14,4352.68,4353.91
2026-09-10 14:03:00,4353.86,4357.36,4352.97,4356.94
2026-09-10 14:08:00,4356.94,4361.47,4355.35,4358.02
2026-09-10 14:13:00,4358.18,4364.48,4356.18,4364.38
2026-09-10 14:18:00,4364.3,4366.52,4361.31,4366.45
2026-09-10 14:23:00,4366.48,4367.82,4364.58,4367.56
2026-09-10 14:28:00,4367.57,4367.66,4362.36,4363.33
2026-09-10 14:33:00,4363.31,4372.26,4362.85,4370.94
2026-09-10 14:38:00,4370.94,4371.37,4365.12,4365.43
2026-09-10 14:43:00,4365.48,4366.56,4361.02,4362.58
2026-09-10 14:48:00,4362.56,4370.16,4362.47,4368.47
2026-09-10 14:53:00,4368.48,4368.88,4363.93,4365.47
2026-09-10 14:58:00,4365.45,4368.85,4364.95,4367.89
2026-09-10 15:03:00,4367.85,4370.01,4363.17,4363.87
2026-09-10 15:08:00,4363.87,4364.31,4354.12,4357.94
2026-09-10 15:13:00,4357.94,4361.23,4355.32,4355.42
2026-09-10 15:18:00,4355.43,4362.18,4355.43,4362.04
2026-09-10 15:23:00,4361.99,4362.88,4359.97,4362.23
2026-09-10 15:28:00,4362.24,4365.57,4361.61,4364.73
2026-09-10 15:33:00,4364.74,4365.0,4355.77,4359.96
2026-09-10 15:38:00,4359.97,4361.47,4357.44,4357.55
2026-09-10 15:43:00,4357.43,4363.16,4356.31,4362.39
2026-09-10 15:48:00,4362.48,4363.94,4359.02,4362.19
2026-09-10 15:53:00,4362.21,4363.73,4359.76,4361.37
2026-09-10 15:58:00,4361.32,4367.75,4361.32,4362.6
2026-09-10 16:03:00,4362.58,4364.65,4359.65,4363.29
2026-09-10 16:08:00,4363.24,4366.29,4360.94,4365.38
2026-09-10 16:13:00,4365.38,4365.5,4361.46,4363.03
2026-09-10 16:18:00,4363.08,4365.63,4361.41,4363.68
2026-09-10 16:23:00,4363.7,4366.88,4362.64,4365.98
2026-09-10 16:28:00,4365.99,4366.87,4363.35,4364.95
2026-09-10 16:33:00,4365.21,4365.49,4361.88,4361.93
2026-09-10 16:38:00,4361.92,4362.6,4355.42,4356.89
2026-09-10 16:43:00,4356.89,4360.21,4356.53,4357.33
2026-09-10 16:48:00,4357.33,4360.3,4356.9,4359.44
2026-09-10 16:53:00,4359.5,4360.0,4351.7,4351.71
2026-09-10 16:58:00,4351.71,4356.08,4349.13,4352.78
2026-09-10 17:03:00,4352.85,4352.85,4347.73,4349.3
2026-09-10 17:08:00,4349.3,4350.43,4340.95,4342.67
2026-09-10 17:13:00,4342.76,4344.94,4339.38,4341.18
2026-09-10 17:18:00,4341.15,4344.84,4340.78,4344.81
2026-09-10 17:23:00,4344.81,4346.35,4337.56,4338.66
2026-09-10 17:28:00,4338.56,4341.45,4334.94,4335.78
2026-09-10 17:33:00,4335.58,4336.01,4332.39,4333.61
2026-09-10 17:38:00,4333.62,4335.58,4331.88,4334.26
2026-09-10 17:43:00,4334.25,4334.79,4331.02,4331.45
2026-09-10 17:48:00,4331.45,4338.65,4329.83,4337.12
2026-09-10 17:53:00,4337.11,4337.33,4330.55,4332.54
2026-09-10 17:58:00,4332.52,4333.46,4315.53,4315.53
2026-09-10 18:03:00,4315.54,4320.33,4313.76,4317.19
2026-09-10 18:08:00,4317.24,4324.65,4317.08,4321.24
2026-09-10 18:13:00,4321.23,4323.71,4319.39,4320.51
2026-09-10 18:18:00,4320.45,4324.69,4319.61,4324.21
2026-09-10 18:23:00,4324.2,4330.89,4323.72,4330.53
2026-09-10 18:28:00,4330.41,4330.41,4325.21,4327.21
2026-09-10 18:33:00,4327.2,4328.01,4324.83,4325.71
2026-09-10 18:38:00,4325.71,4327.92,4324.16,4325.06
2026-09-10 18:43:00,4325.09,4326.16,4322.8,4323.6
2026-09-10 18:48:00,4323.63,4324.05,4320.08,4321.44
2026-09-10 18:53:00,4321.38,4324.82,4321.07,4322.82
2026-09-10 18:58:00,4322.79,4324.51,4321.7,4322.11
2026-09-10 19:03:00,4322.08,4322.55,4320.01,4322.04
2026-09-10 19:08:00,4322.04,4324.28,4321.95,4322.52
2026-09-10 19:13:00,4322.61,4323.1,4321.98,4322.51
2026-09-10 19:18:00,4322.52,4322.97,4317.21,4317.73
2026-09-10 19:23:00,4317.71,4318.9,4316.4,4318.59
2026-09-10 19:28:00,4318.59,4319.19,4316.47,4317.69
2026-09-10 19:33:00,4317.66,4318.22,4315.7,4316.89
2026-09-10 19:38:00,4316.82,4318.23,4315.81,4316.75
2026-09-10 19:43:00,4316.75,4318.76,4316.6,4318.3
2026-09-10 19:48:00,4318.3,4318.45,4314.59,4316.95
2026-09-10 19:53:00,4316.87,4318.9,4316.18,4316.55
2026-09-10 19:58:00,4316.55,4333.28,4316.42,4322.74
2026-09-10 21:04:00,4322.78,4323.61,4320.89,4321.96
2026-09-10 21:09:00,4321.93,4323.06,4320.88,4321.53
2026-09-10 21:14:00,4321.52,4322.15,4319.75,4320.25
2026-09-10 21:19:00,4320.25,4321.52,4319.09,4319.5
2026-09-10 21:24:00,4319.51,4320.32,4318.94,4319.43
2026-09-10 21:29:00,4319.43,4320.36,4315.69,4318.61
2026-09-10 21:34:00,4318.59,4318.88,4316.77,4317.2
2026-09-10 21:39:00,4317.19,4318.0,4313.31,4315.98
2026-09-10 21:44:00,4315.98,4317.59,4314.95,4317.33
2026-09-10 21:49:00,4317.33,4319.27,4316.83,4317.54
2026-09-10 21:54:00,4317.53,4318.8,4317.29,4318.47
2026-09-10 21:59:00,4318.47,4319.9,4317.38,4318.68
2026-09-10 22:04:00,4318.68,4319.66,4318.18,4318.24
2026-09-10 22:09:00,4318.24,4319.43,4316.66,4319.39
2026-09-10 22:14:00,4319.37,4319.89,4319.06,4319.59
2026-09-10 22:19:00,4319.62,4320.49,4318.21,4318.39
2026-09-10 22:24:00,4318.33,4319.29,4317.79,4318.38
