time,open,high,low,close
2026-08-18 18:35:00,4354.04,4355.4,4353.53,4354.96
2026-08-18 18:40:00,4354.92,4357.71,4349.73,4349.86
2026-08-18 18:45:00,4349.95,4353.29,4343.84,4346.04
2026-08-18 18:50:00,4345.91,4346.93,4342.15,4345.33
2026-08-18 18:55:00,4345.59,4346.36,4338.55,4345.63
2026-08-18 19:00:00,4345.73,4346.57,4342.85,4343.97
2026-08-18 19:05:00,4344.0,4344.49,4342.63,4343.01
2026-08-18 19:10:00,4343.01,4343.58,4340.77,4342.1
2026-08-18 19:15:00,4342.12,4342.4,4339.88,4341.93
2026-08-18 19:20:00,4341.93,4341.97,4333.57,4337.83
2026-08-18 19:25:00,4337.75,4338.59,4336.64,4337.94
2026-08-18 19:30:00,4337.95,4339.6,4336.6,4339.35
2026-08-18 19:35:00,4339.37,4339.49,4337.46,4337.88
2026-08-18 19:40:00,4337.91,4338.47,4331.69,4332.23
2026-08-18 19:45:00,4332.24,4333.25,4329.15,4333.02
2026-08-18 19:50:00,4332.8,4334.34,4330.1,4334.34
2026-08-18 19:55:00,4334.38,4335.34,4332.52,4334.25
2026-08-18 21:00:00,4339.94,4342.0,4333.93,4341.97
2026-08-18 21:05:00,4342.01,4343.88,4341.37,4342.97
2026-08-18 21:10:00,4342.93,4343.78,4339.29,4341.35
2026-08-18 21:15:00,4341.63,4342.62,4338.87,4339.34
2026-08-18 21:20:00,4339.34,4340.56,4333.97,4335.31
2026-08-18 21:25:00,4335.31,4339.38,4334.59,4336.4
2026-08-18 21:30:00,4336.4,4336.68,4335.31,4335.88
2026-08-18 21:35:00,4335.88,4336.62,4333.77,4334.0
2026-08-18 21:40:00,4334.05,4334.96,4332.97,4333.95
2026-08-18 21:45:00,4333.95,4334.98,4333.45,4334.98
2026-08-18 21:50:00,4334.98,4335.77,4334.05,4335.16
2026-08-18 21:55:00,4335.17,4335.2,4333.25,4333.9
2026-08-18 22:00:00,4334.39,4336.29,4333.02,4335.97
2026-08-18 22:05:00,4335.99,4338.44,4334.65,4335.24
2026-08-18 22:10:00,4335.25,4335.43,4332.78,4334.19
2026-08-18 22:15:00,4334.18,4334.99,4332.4,4332.4
2026-08-18 22:20:00,4332.42,4337.44,4330.86,4332.72
2026-08-18 22:25:00,4332.74,4333.66,4330.05,4330.49
2026-08-18 22:30:00,4330.48,4332.75,4327.25,4330.99
2026-08-18 22:35:00,4330.88,4331.76,4327.32,4328.99
2026-08-18 22:40:00,4328.99,4330.56,4328.2,4329.96
2026-08-18 22:45:00,4329.95,4332.22,4329.72,4331.09
2026-08-18 22:50:00,4331.09,4334.35,4330.07,4334.01
2026-08-18 22:55:00,4334.04,4334.04,4331.56,4333.15
2026-08-18 23:00:00,4333.18,4340.66,4331.68,4336.94
2026-08-18 23:05:00,4336.92,4341.15,4336.03,4340.06
2026-08-18 23:10:00,4339.85,4345.03,4338.31,4343.11
2026-08-18 23:15:00,4343.07,4346.44,4342.98,4343.7
2026-08-18 23:20:00,4343.71,4346.2,4341.63,4343.31
2026-08-18 23:25:00,4343.26,4343.88,4339.28,4342.98
2026-08-18 23:30:00,4342.98,4345.82,4339.85,4340.75
2026-08-18 23:35:00,4340.75,4346.87,4340.64,4344.93
2026-08-18 23:40:00,4344.88,4347.35,4343.19,4343.79
2026-08-18 23:45:00,4343.72,4344.77,4342.46,4342.86
2026-08-18 23:50:00,4342.89,4344.87,4341.45,4341.57
2026-08-18 23:55:00,4341.57,4342.48,4337.23,4338.21
2026-08-19 00:00:00,4338.24,4339.9,4324.69,4332.5
2026-08-19 00:05:00,4332.49,4342.76,4331.41,4340.55
2026-08-19 00:10:00,4340.55,4343.98,4337.2,4343.84
2026-08-19 00:15:00,4343.83,4346.3,4334.62,4337.95
2026-08-19 00:20:00,4337.95,4340.09,4333.12,4337.37
2026-08-19 00:25:00,4337.37,4342.62,4335.65,4342.43
2026-08-19 00:30:00,4342.42,4351.17,4342.42,4350.75
2026-08-19 00:35:00,4350.75,4356.4,4350.18,4355.47
2026-08-19 00:40:00,4355.45,4357.65,4354.24,4355.61
2026-08-19 00:45:00,4355.59,4356.69,4350.87,4351.18
2026-08-19 00:50:00,4351.1,4355.1,4350.67,4353.49
2026-08-19 00:55:00,4353.49,4356.74,4352.82,4356.57
2026-08-19 01:00:00,4356.54,4357.31,4351.76,4354.46
2026-08-19 01:05:00,4354.5,4357.21,4352.89,4355.82
2026-08-19 01:10:00,4355.92,4356.01,4352.65,4353.67
2026-08-19 01:15:00,4353.75,4360.67,4352.59,4358.92
2026-08-19 01:20:00,4358.95,4362.08,4358.13,4359.95
2026-08-19 01:25:00,4359.95,4361.34,4359.22,4359.73
2026-08-19 01:30:00,4359.73,4360.26,4355.67,4356.88
2026-08-19 01:35:00,4356.89,4358.36,4354.14,4355.24
2026-08-19 01:40:00,4355.24,4358.23,4354.82,4355.23
2026-08-19 01:45:00,4355.31,4357.18,4354.12,4355.6
2026-08-19 01:50:00,4355.6,4356.46,4352.82,4354.02
2026-08-19 01:55:00,4354.07,4354.94,4351.59,4354.91
2026-08-19 02:00:00,4354.9,4356.01,4352.73,4355.62
2026-08-19 02:05:00,4355.63,4355.63,4351.99,4353.72
2026-08-19 02:10:00,4353.72,4355.32,4353.5,4354.58
2026-08-19 02:15:00,4354.58,4356.16,4351.91,4352.84
2026-08-19 02:20:00,4352.84,4355.79,4351.92,4355.72
2026-08-19 02:25:00,4355.93,4357.88,4355.91,4357.14
2026-08-19 02:30:00,4357.22,4358.38,4355.98,4357.03
2026-08-19 02:35:00,4357.03,4360.41,4357.03,4358.19
2026-08-19 02:40:00,4358.14,4358.82,4357.01,4358.61
2026-08-19 02:45:00,4358.61,4358.88,4356.39,4357.87
2026-08-19 02:50:00,4357.93,4358.48,4355.73,4355.74
2026-08-19 02:55:00,4355.76,4356.6,4354.79,4355.01
2026-08-19 03:00:00,4355.17,4356.22,4353.42,4353.77
2026-08-19 03:05:00,4353.77,4354.85,4353.05,4354.47
2026-08-19 03:10:00,4354.47,4354.95,4353.6,4354.71
2026-08-19 03:15:00,4354.71,4354.99,4349.95,4352.37
2026-08-19 03:20:00,4352.38,4352.84,4350.94,4351.67
2026-08-19 03:25:00,4351.7,4351.71,4350.19,4351.21
2026-08-19 03:30:00,4351.21,4352.09,4349.59,4349.7
2026-08-19 03:35:00,4349.73,4350.63,4346.6,4346.6
2026-08-19 03:40:00,4346.57,4347.57,4345.03,4346.56
2026-08-19 03:45:00,4346.56,4347.14,4345.89,4346.74
2026-08-19 03:50:00,4346.64,4346.68,4343.93,4344.93
2026-08-19 03:55:00,4344.93,4348.57,4344.54,4348.51
2026-08-19 04:00:00,4348.51,4350.7,4346.35,4347.18
2026-08-19 04:05:00,4347.36,4347.74,4342.43,4342.52
2026-08-19 04:10:00,4342.57,4342.77,4338.84,4338.91
2026-08-19 04:15:00,4338.92,4339.58,4336.72,4337.73
2026-08-19 04:20:00,4337.66,4342.54,4337.52,4341.48
2026-08-19 04:25:00,4341.53,4345.34,4340.47,4345.26
2026-08-19 04:30:00,4345.25,4345.42,4336.92,4338.41
2026-08-19 04:35:00,4338.45,4342.96,4336.8,4342.92
2026-08-19 04:40:00,4342.94,4343.59,4339.93,4342.3
2026-08-19 04:45:00,4342.3,4342.3,4335.18,4337.1
2026-08-19 04:50:00,4337.1,4338.15,4335.2,4335.46
2026-08-19 04:55:00,4335.47,4338.88,4335.27,4335.67
2026-08-19 05:00:00,4335.67,4341.34,4335.32,4337.68
2026-08-19 05:05:00,4337.67,4340.38,4335.39,4338.99
2026-08-19 05:10:00,4338.99,4341.83,4337.25,4337.46
2026-08-19 05:15:00,4337.27,4346.22,4336.91,4345.28
2026-08-19 05:20:00,4345.29,4348.32,4344.74,4346.03
2026-08-19 05:25:00,4346.13,4346.9,4340.58,4343.22
2026-08-19 05:30:00,4343.25,4343.31,4337.16,4338.67
2026-08-19 05:35:00,4338.66,4345.63,4338.66,4344.0
2026-08-19 05:40:00,4343.96,4344.36,4341.51,4341.92
2026-08-19 05:45:00,4341.92,4344.17,4340.81,4343.89
2026-08-19 05:50:00,4343.89,4347.89,4343.89,4347.75
2026-08-19 05:55:00,4347.75,4349.44,4347.39,4349.21
2026-08-19 06:00:00,4349.18,4351.22,4347.46,4348.08
2026-08-19 06:05:00,4348.03,4353.48,4347.84,4352.9
2026-08-19 06:10:00,4352.93,4353.5,4349.73,4350.56
2026-08-19 06:15:00,4350.54,4351.53,4347.53,4350.94
2026-08-19 06:20:00,4350.74,4354.94,4348.96,4354.32
2026-08-19 06:25:00,4354.32,4357.02,4353.99,4356.8
2026-08-19 06:30:00,4356.78,4360.73,4356.35,4359.54
2026-08-19 06:35:00,4359.53,4363.17,4357.29,4357.66
2026-08-19 06:40:00,4357.54,4357.8,4352.79,4354.47
2026-08-19 06:45:00,4354.47,4357.14,4354.28,4356.53
2026-08-19 06:50:00,4356.52,4357.71,4354.83,4355.65
2026-08-19 06:55:00,4355.65,4356.36,4354.64,4354.86
2026-08-19 07:00:00,4355.02,4357.72,4351.15,4357.07
2026-08-19 07:05:00,4357.12,4361.08,4356.23,4360.92
2026-08-19 07:10:00,4360.9,4362.85,4360.02,4361.62
2026-08-19 07:15:00,4361.62,4362.49,4359.86,4359.92
2026-08-19 07:20:00,4359.73,4360.19,4357.38,4360.06
2026-08-19 07:25:00,4360.04,4360.99,4358.29,4360.99
2026-08-19 07:30:00,4360.98,4361.25,4356.92,4357.12
2026-08-19 07:35:00,4357.12,4361.03,4356.56,4360.13
2026-08-19 07:40:00,4360.32,4363.09,4359.53,4362.65
2026-08-19 07:45:00,4362.65,4363.22,4360.83,4361.74
2026-08-19 07:50:00,4361.73,4362.0,4358.24,4358.39
2026-08-19 07:55:00,4358.53,4358.53,4354.84,4355.75
2026-08-19 08:00:00,4355.75,4359.27,4355.09,4359.11
2026-08-19 08:05:00,4359.1,4359.86,4355.46,4355.83
2026-08-19 08:10:00,4355.8,4357.77,4355.57,4356.36
2026-08-19 08:15:00,4356.35,4356.71,4353.51,4355.32
2026-08-19 08:20:00,4355.34,4357.15,4353.68,4356.06
2026-08-19 08:25:00,4356.02,4357.47,4354.12,4356.64
2026-08-19 08:30:00,4356.54,4357.72,4355.42,4356.55
2026-08-19 08:35:00,4356.55,4357.34,4356.07,4356.94
2026-08-19 08:40:00,4356.93,4361.07,4356.68,4358.84
2026-08-19 08:45:00,4358.83,4361.08,4358.42,4360.49
2026-08-19 08:50:00,4360.49,4360.88,4358.06,4359.77
2026-08-19 08:55:00,4359.84,4362.0,4359.16,4361.95
2026-08-19 09:00:00,4362.0,4363.24,4359.82,4360.06
2026-08-19 09:05:00,4360.06,4362.68,4359.6,4361.5
2026-08-19 09:10:00,4361.32,4364.27,4360.93,4363.76
2026-08-19 09:15:00,4363.8,4368.59,4363.59,4368.56
2026-08-19 09:20:00,4368.51,4369.13,4366.87,4368.47
2026-08-19 09:25:00,4368.31,4369.07,4366.73,4368.78
2026-08-19 09:30:00,4368.78,4369.52,4365.87,4366.96
2026-08-19 09:35:00,4366.96,4367.67,4366.64,4367.01
2026-08-19 09:40:00,4366.91,4368.51,4366.48,4368.06
2026-08-19 09:45:00,4368.09,4369.53,4367.41,4368.53
2026-08-19 09:50:00,4368.53,4368.9,4367.02,4367.44
2026-08-19 09:55:00,4367.19,4367.95,4366.29,4367.31
2026-08-19 10:00:00,4367.34,4371.04,4367.34,4370.91
2026-08-19 10:05:00,4370.91,4373.73,4370.59,4371.23
2026-08-19 10:10:00,4371.23,4374.07,4370.8,4373.35
2026-08-19 10:15:00,4373.43,4374.09,4369.63,4370.46
2026-08-19 10:20:00,4370.46,4371.34,4368.93,4370.93
2026-08-19 10:25:00,4370.93,4373.41,4370.54,4370.94
2026-08-19 10:30:00,4371.01,4371.74,4368.63,4369.43
2026-08-19 10:35:00,4369.43,4369.95,4367.04,4368.0
2026-08-19 10:40:00,4368.01,4368.03,4363.19,4363.64
2026-08-19 10:45:00,4363.6,4367.63,4363.46,4367.41
2026-08-19 10:50:00,4367.41,4367.42,4363.78,4365.84
2026-08-19 10:55:00,4365.83,4366.42,4364.27,4364.71
2026-08-19 11:00:00,4364.77,4365.37,4362.16,4364.1
2026-08-19 11:05:00,4364.1,4368.34,4363.53,4367.9
2026-08-19 11:10:00,4367.9,4370.68,4366.85,4368.35
2026-08-19 11:15:00,4368.35,4370.15,4366.05,4368.14
2026-08-19 11:20:00,4368.31,4373.54,4367.85,4370.3
2026-08-19 11:25:00,4370.29,4371.25,4367.86,4369.43
2026-08-19 11:30:00,4369.4,4384.97,4368.73,4384.56
2026-08-19 11:35:00,4384.35,4416.65,4383.03,4412.66
2026-08-19 11:40:00,4412.53,4420.68,4406.69,4417.74
2026-08-19 11:45:00,4417.85,4421.15,4411.52,4417.45
2026-08-19 11:50:00,4417.46,4428.79,4411.54,4428.44
2026-08-19 11:55:00,4428.44,4442.34,4426.44,4438.83
2026-08-19 12:00:00,4438.91,4442.01,4427.22,4427.53
2026-08-19 12:05:00,4427.57,4441.59,4424.55,4441.59
2026-08-19 12:10:00,4441.91,4460.83,4441.34,4456.28
2026-08-19 12:15:00,4456.29,4464.28,4455.96,4460.43
2026-08-19 12:20:00,4460.4,4462.91,4455.0,4459.33
2026-08-19 12:25:00,4459.13,4461.37,4455.4,4458.21
2026-08-19 12:30:00,4458.19,4466.23,4455.45,4461.72
2026-08-19 12:35:00,4461.72,4461.98,4442.39,4455.69
2026-08-19 12:40:00,4455.88,4464.47,4449.96,4460.64
2026-08-19 12:45:00,4460.63,4462.03,4449.72,4450.28
2026-08-19 12:50:00,4450.27,4456.39,4445.18,4453.61
2026-08-19 12:55:00,4453.65,4463.38,4451.62,4459.85
2026-08-19 13:00:00,4459.48,4462.68,4455.34,4460.54
2026-08-19 13:05:00,4460.64,4472.09,4460.63,4471.97
2026-08-19 13:10:00,4471.97,4475.62,4469.14,4473.92
2026-08-19 13:15:00,4473.84,4478.27,4471.44,4471.51
2026-08-19 13:20:00,4471.56,4480.46,4470.29,4478.52
2026-08-19 13:25:00,4478.42,4487.82,4477.57,4486.07
2026-08-19 13:30:00,4486.14,4491.47,4484.11,4487.38
2026-08-19 13:35:00,4487.59,4491.59,4486.67,4489.27
2026-08-19 13:40:00,4489.36,4498.74,4487.4,4489.59
2026-08-19 13:45:00,4489.6,4489.64,4478.16,4479.26
2026-08-19 13:50:00,4479.26,4486.83,4478.5,4485.72
2026-08-19 13:55:00,4485.77,4489.69,4485.28,4488.23
2026-08-19 14:00:00,4488.32,4488.37,4481.11,4484.88
2026-08-19 14:05:00,4484.92,4487.18,4482.06,4482.13
2026-08-19 14:10:00,4482.21,4487.8,4479.88,4485.07
2026-08-19 14:15:00,4485.61,4487.36,4483.89,4486.05
2026-08-19 14:20:00,4486.05,4487.92,4481.1,4481.1
2026-08-19 14:25:00,4481.05,4484.61,4478.21,4483.7
2026-08-19 14:30:00,4483.62,4486.16,4480.38,4484.77
2026-08-19 14:35:00,4484.9,4488.36,4484.76,4487.21
2026-08-19 14:40:00,4487.16,4492.49,4484.89,4490.29
2026-08-19 14:45:00,4490.24,4494.06,4489.89,4490.74
2026-08-19 14:50:00,4490.74,4492.86,4488.71,4491.22
2026-08-19 14:55:00,4491.29,4493.88,4490.9,4493.85
2026-08-19 15:00:00,4493.86,4497.43,4493.25,4493.36
2026-08-19 15:05:00,4493.4,4497.56,4491.17,4497.36
2026-08-19 15:10:00,4497.35,4499.04,4496.7,4497.7
2026-08-19 15:15:00,4497.81,4499.34,4495.13,4495.13
2026-08-19 15:20:00,4495.09,4496.78,4493.52,4494.93
2026-08-19 15:25:00,4494.94,4495.64,4490.64,4491.23
2026-08-19 15:30:00,4491.29,4495.76,4490.68,4495.68
2026-08-19 15:35:00,4495.66,4496.23,4492.16,4495.51
2026-08-19 15:40:00,4495.51,4496.38,4493.83,4495.16
2026-08-19 15:45:00,4495.21,4496.79,4493.62,4494.72
2026-08-19 15:50:00,4494.72,4497.83,4494.2,4494.63
2026-08-19 15:55:00,4494.41,4495.31,4493.23,4493.3
2026-08-19 16:00:00,4493.69,4499.04,4493.48,4496.82
2026-08-19 16:05:00,4496.82,4497.27,4491.52,4493.17
2026-08-19 16:10:00,4493.13,4493.93,4489.0,4492.57
2026-08-19 16:15:00,4492.72,4492.79,4487.08,4489.29
2026-08-19 16:20:00,4489.79,4490.49,4487.87,4489.4
2026-08-19 16:25:00,4489.4,4489.63,4486.17,4488.02
2026-08-19 16:30:00,4488.25,4489.19,4484.42,4488.22
2026-08-19 16:35:00,4488.23,4490.05,4486.63,4488.49
2026-08-19 16:40:00,4488.5,4491.68,4487.2,4488.74
2026-08-19 16:45:00,4488.74,4489.57,4487.72,4488.38
2026-08-19 16:50:00,4488.39,4489.14,4485.65,4486.44
2026-08-19 16:55:00,4486.54,4487.05,4484.44,4486.96
2026-08-19 17:00:00,4487.11,4495.83,4485.7,4495.73
2026-08-19 17:05:00,4495.76,4496.51,4486.29,4489.04
2026-08-19 17:10:00,4488.96,4490.35,4486.21,4488.06
2026-08-19 17:15:00,4488.05,4488.05,4482.43,4484.88
2026-08-19 17:20:00,4485.01,4485.17,4481.15,4481.47
2026-08-19 17:25:00,4481.51,4481.94,4472.94,4475.48
2026-08-19 17:30:00,4475.6,4481.33,4472.16,4480.65
2026-08-19 17:35:00,4480.66,4484.63,4478.93,4484.16
2026-08-19 17:40:00,4484.32,4491.66,4483.7,4490.45
2026-08-19 17:45:00,4490.48,4492.11,4489.5,4491.61
2026-08-19 17:50:00,4491.62,4496.8,4490.86,4494.48
2026-08-19 17:55:00,4494.44,4495.89,4494.1,4495.21
2026-08-19 18:00:00,4495.19,4498.51,4494.51,4496.97
2026-08-19 18:05:00,4497.11,4505.7,4495.36,4505.18
2026-08-19 18:10:00,4505.15,4505.5,4502.33,4503.32
2026-08-19 18:15:00,4503.34,4506.23,4503.09,4504.39
2026-08-19 18:20:00,4504.38,4505.37,4502.65,4505.37
2026-08-19 18:25:00,4505.3,4507.69,4503.38,4507.39
2026-08-19 18:30:00,4507.07,4510.66,4505.93,4509.47
2026-08-19 18:35:00,4509.58,4510.27,4503.67,4505.88
2026-08-19 18:40:00,4506.01,4507.68,4502.89,4507.12
2026-08-19 18:45:00,4507.04,4511.28,4505.31,4511.06
2026-08-19 18:50:00,4510.83,4512.03,4508.42,4511.48
2026-08-19 18:55:00,4510.98,4512.25,4508.51,4511.26
2026-08-19 19:00:00,4511.24,4511.77,4508.99,4509.48
2026-08-19 19:05:00,4509.47,4510.56,4507.92,4510.53
2026-08-19 19:10:00,4510.53,4512.12,4505.32,4506.89
2026-08-19 19:15:00,4506.9,4511.24,4506.47,4510.44
2026-08-19 19:20:00,4510.45,4517.6,4510.18,4517.6
2026-08-19 19:25:00,4518.23,4522.14,4517.46,4518.58
2026-08-19 19:30:00,4518.49,4523.65,4518.12,4521.55
2026-08-19 19:35:00,4521.59,4521.59,4518.78,4519.77
2026-08-19 19:40:00,4519.69,4520.75,4518.78,4519.43
2026-08-19 19:45:00,4519.45,4522.05,4519.45,4520.95
2026-08-19 19:50:00,4520.91,4524.05,4520.76,4523.83
2026-08-19 19:55:00,4523.79,4524.22,4522.29,4522.92
2026-08-19 21:00:00,4522.83,4527.34,4518.71,4521.34
2026-08-19 21:05:00,4521.3,4523.65,4520.43,4520.85
2026-08-19 21:10:00,4520.83,4521.6,4518.68,4519.91
2026-08-19 21:15:00,4519.93,4520.82,4519.23,4520.04
2026-08-19 21:20:00,4520.05,4521.4,4519.08,4521.4
2026-08-19 21:25:00,4521.36,4521.5,4519.58,4520.9
2026-08-19 21:30:00,4520.92,4522.02,4518.07,4519.1
2026-08-19 21:35:00,4519.18,4520.08,4517.75,4518.03
2026-08-19 21:40:00,4518.3,4519.51,4518.02,4518.62
2026-08-19 21:45:00,4518.54,4521.27,4517.89,4519.68
2026-08-19 21:50:00,4519.8,4521.86,4518.88,4519.73
2026-08-19 21:55:00,4519.73,4520.09,4516.35,4518.88
2026-08-19 22:00:00,4518.99,4523.7,4517.44,4521.18
2026-08-19 22:05:00,4521.16,4523.73,4521.16,4521.97
2026-08-19 22:10:00,4521.97,4521.99,4519.49,4519.49
2026-08-19 22:15:00,4519.49,4520.25,4518.2,4520.11
2026-08-19 22:20:00,4520.11,4520.27,4515.4,4519.13
2026-08-19 22:25:00,4519.13,4519.3,4516.33,4517.73
2026-08-19 22:30:00,4517.73,4518.26,4514.15,4514.15
2026-08-19 22:35:00,4514.26,4516.39,4513.93,4514.09
2026-08-19 22:40:00,4514.09,4515.48,4513.77,4514.42
2026-08-19 22:45:00,4514.54,4517.43,4514.18,4514.92
2026-08-19 22:50:00,4514.9,4515.26,4512.14,4513.03
2026-08-19 22:55:00,4513.01,4513.26,4511.37,4511.81
2026-08-19 23:00:00,4511.81,4518.76,4510.33,4514.87
2026-08-19 23:05:00,4514.87,4518.3,4514.13,4515.04
2026-08-19 23:10:00,4515.04,4516.45,4512.64,4516.27
2026-08-19 23:15:00,4516.34,4521.3,4514.4,4517.84
2026-08-19 23:20:00,4517.91,4518.0,4510.14,4511.9
2026-08-19 23:25:00,4511.9,4512.53,4508.68,4510.36
2026-08-19 23:30:00,4510.27,4513.21,4509.4,4511.49
2026-08-19 23:35:00,4511.5,4511.7,4508.93,4509.34
2026-08-19 23:40:00,4509.42,4509.52,4503.67,4506.23
2026-08-19 23:45:00,4505.86,4508.05,4504.76,4507.69
2026-08-19 23:50:00,4507.46,4510.2,4504.88,4506.23
2026-08-19 23:55:00,4506.32,4510.5,4503.99,4504.69
2026-08-20 00:00:00,4504.99,4510.19,4492.83,4493.28
2026-08-20 00:05:00,4493.22,4499.63,4491.83,4498.62
2026-08-20 00:10:00,4498.37,4498.42,4492.39,4493.31
2026-08-20 00:15:00,4493.46,4499.49,4493.3,4498.78
2026-08-20 00:20:00,4498.73,4503.33,4498.73,4502.33
2026-08-20 00:25:00,4502.35,4503.21,4497.77,4500.57
2026-08-20 00:30:00,4500.55,4501.23,4495.55,4498.52
2026-08-20 00:35:00,4498.72,4499.89,4493.83,4495.55
2026-08-20 00:40:00,4495.55,4499.4,4493.45,4493.93
2026-08-20 00:45:00,4493.93,4495.65,4489.04,4489.79
2026-08-20 00:50:00,4489.88,4490.69,4484.48,4485.11
2026-08-20 00:55:00,4485.06,4490.75,4484.74,4489.73
2026-08-20 01:00:00,4489.83,4498.68,4488.65,4497.72
2026-08-20 01:05:00,4497.77,4499.06,4494.27,4495.74
2026-08-20 01:10:00,4495.77,4499.71,4495.64,4497.83
2026-08-20 01:15:00,4497.78,4497.84,4489.59,4491.57
2026-08-20 01:20:00,4491.56,4494.36,4489.57,4494.01
2026-08-20 01:25:00,4493.97,4494.95,4491.29,4492.83
2026-08-20 01:30:00,4492.95,4494.48,4490.92,4491.88
2026-08-20 01:35:00,4491.85,4493.95,4490.33,4492.84
2026-08-20 01:40:00,4492.79,4494.02,4490.19,4490.64
2026-08-20 01:45:00,4490.84,4492.04,4489.07,4489.08
2026-08-20 01:50:00,4489.08,4494.71,4488.98,4493.57
2026-08-20 01:55:00,4493.56,4493.61,4490.6,4490.81
2026-08-20 02:00:00,4490.84,4496.4,4490.81,4495.94
2026-08-20 02:05:00,4495.95,4497.08,4491.59,4492.28
2026-08-20 02:10:00,4492.2,4492.78,4488.08,4492.78
2026-08-20 02:15:00,4492.78,4493.69,4490.5,4492.97
2026-08-20 02:20:00,4492.89,4496.13,4491.34,4495.26
2026-08-20 02:25:00,4495.31,4496.62,4493.21,4493.61
2026-08-20 02:30:00,4493.61,4498.36,4492.35,4498.01
2026-08-20 02:35:00,4497.83,4497.96,4494.75,4497.5
2026-08-20 02:40:00,4497.5,4498.78,4496.15,4498.0
2026-08-20 02:45:00,4497.78,4498.52,4497.06,4498.5
2026-08-20 02:50:00,4498.47,4500.36,4496.87,4499.94
2026-08-20 02:55:00,4499.93,4500.97,4498.09,4498.84
2026-08-20 03:00:00,4498.85,4499.25,4495.04,4495.81
2026-08-20 03:05:00,4495.81,4497.74,4495.62,4496.96
2026-08-20 03:10:00,4496.96,4497.56,4496.2,4496.52
2026-08-20 03:15:00,4496.52,4497.24,4495.16,4496.76
2026-08-20 03:20:00,4496.75,4497.17,4494.24,4495.36
2026-08-20 03:25:00,4495.36,4495.36,4489.91,4490.03
2026-08-20 03:30:00,4490.04,4490.95,4486.85,4488.32
2026-08-20 03:35:00,4488.32,4488.74,4486.41,4487.13
2026-08-20 03:40:00,4487.31,4488.76,4486.9,4487.21
2026-08-20 03:45:00,4487.2,4490.54,4487.04,4490.3
2026-08-20 03:50:00,4490.3,4491.56,4489.56,4489.89
2026-08-20 03:55:00,4489.89,4491.38,4488.13,4488.62
2026-08-20 04:00:00,4488.62,4491.74,4488.31,4491.68
2026-08-20 04:05:00,4491.76,4494.05,4490.86,4491.03
2026-08-20 04:10:00,4491.04,4491.73,4484.17,4485.61
2026-08-20 04:15:00,4485.65,4486.88,4484.31,4484.57
2026-08-20 04:20:00,4484.6,4487.09,4484.36,4486.43
2026-08-20 04:25:00,4486.43,4486.43,4482.99,4483.18
2026-08-20 04:30:00,4483.26,4486.1,4479.52,4480.48
2026-08-20 04:35:00,4480.51,4481.69,4478.1,4480.43
2026-08-20 04:40:00,4480.43,4482.41,4479.15,4480.76
2026-08-20 04:45:00,4480.76,4481.65,4479.18,4481.27
2026-08-20 04:50:00,4481.28,4481.72,4478.45,4478.62
2026-08-20 04:55:00,4478.63,4483.25,4478.01,4481.35
2026-08-20 05:00:00,4481.4,4488.8,4480.07,4488.64
2026-08-20 05:05:00,4488.61,4491.4,4487.96,4490.21
2026-08-20 05:10:00,4490.21,4493.43,4489.86,4492.86
2026-08-20 05:15:00,4492.94,4495.98,4491.89,4493.65
2026-08-20 05:20:00,4493.65,4494.41,4492.28,4493.2
2026-08-20 05:25:00,4493.24,4495.55,4493.03,4494.15
2026-08-20 05:30:00,4494.09,4495.18,4492.34,4495.11
2026-08-20 05:35:00,4495.09,4495.4,4493.33,4493.72
2026-08-20 05:40:00,4493.66,4494.41,4491.81,4492.49
2026-08-20 05:45:00,4492.49,4495.33,4492.49,4493.25
2026-08-20 05:50:00,4493.25,4493.34,4491.32,4492.0
2026-08-20 05:55:00,4492.05,4494.29,4491.25,4493.88
2026-08-20 06:00:00,4493.69,4493.79,4487.64,4488.68
2026-08-20 06:05:00,4488.48,4490.75,4487.5,4489.15
2026-08-20 06:10:00,4489.18,4490.48,4487.31,4487.96
2026-08-20 06:15:00,4487.96,4490.5,4487.05,4487.17
2026-08-20 06:20:00,4487.14,4488.19,4485.59,4485.65
2026-08-20 06:25:00,4485.64,4486.25,4483.75,4484.04
2026-08-20 06:30:00,4484.04,4489.72,4483.57,4489.72
2026-08-20 06:35:00,4489.74,4491.32,4489.1,4490.13
2026-08-20 06:40:00,4490.13,4493.31,4489.3,4491.19
2026-08-20 06:45:00,4491.19,4493.99,4489.33,4489.44
2026-08-20 06:50:00,4489.2,4491.06,4488.44,4491.0
2026-08-20 06:55:00,4491.06,4492.42,4489.22,4490.97
2026-08-20 07:00:00,4490.85,4494.87,4490.66,4492.62
2026-08-20 07:05:00,4492.62,4494.42,4491.25,4494.03
2026-08-20 07:10:00,4494.12,4495.35,4491.8,4494.43
2026-08-20 07:15:00,4494.37,4498.73,4494.15,4496.33
2026-08-20 07:20:00,4496.3,4498.18,4495.06,4495.67
2026-08-20 07:25:00,4495.66,4496.27,4490.11,4491.35
2026-08-20 07:30:00,4491.37,4493.26,4487.24,4493.19
2026-08-20 07:35:00,4493.2,4495.34,4490.13,4491.74
2026-08-20 07:40:00,4491.61,4492.97,4490.32,4490.63
2026-08-20 07:45:00,4490.62,4491.71,4488.03,4488.04
